Time,Human Count,Social Distance violate,Restricted Entry,Abnormal Activity
2024-04-20 22:00:49.946104,6,0,0,0
2024-04-20 22:00:50.120204,6,0,0,0
2024-04-20 22:00:50.311269,6,0,0,0
2024-04-20 22:00:50.501762,7,0,0,0
2024-04-20 22:00:50.685935,7,0,0,0
2024-04-20 22:00:50.856688,6,0,0,0
2024-04-20 22:00:51.026842,6,0,0,0
2024-04-20 22:00:51.199151,6,0,0,0
2024-04-20 22:00:51.364749,6,0,0,0
2024-04-20 22:00:51.529882,5,0,0,0
2024-04-20 22:00:51.690130,5,0,0,0
2024-04-20 22:00:51.844014,5,0,0,0
2024-04-20 22:00:51.998005,4,0,0,0
2024-04-20 22:00:52.198610,5,0,0,0
2024-04-20 22:00:52.364169,4,0,0,0
2024-04-20 22:00:52.563151,4,0,0,0
2024-04-20 22:00:52.738020,4,0,0,0
2024-04-20 22:00:52.945668,4,0,0,0
2024-04-20 22:00:53.141449,4,0,0,0
2024-04-20 22:00:53.336050,3,0,0,1
2024-04-20 22:00:53.499806,2,0,0,0
2024-04-20 22:00:53.663364,6,0,0,0
2024-04-20 22:00:53.850182,6,0,0,0
2024-04-20 22:00:54.032315,6,0,0,0
2024-04-20 22:00:54.213039,6,0,0,0
2024-04-20 22:00:54.399758,6,0,0,0
2024-04-20 22:00:54.579733,6,0,0,0
2024-04-20 22:00:54.751724,6,0,0,0
2024-04-20 22:00:54.927053,6,0,0,0
2024-04-20 22:00:55.113520,7,0,0,0
2024-04-20 22:00:55.295164,8,0,0,0
2024-04-20 22:00:55.468014,8,0,0,0
2024-04-20 22:00:55.638721,8,0,0,0
2024-04-20 22:00:55.819507,8,0,0,0
2024-04-20 22:00:56.008805,8,0,0,0
2024-04-20 22:00:56.190776,8,0,0,0
2024-04-20 22:00:56.386028,8,0,0,0
2024-04-20 22:00:56.579519,8,0,0,0
2024-04-20 22:00:56.765023,8,0,0,0
2024-04-20 22:00:56.941865,8,0,0,0
2024-04-20 22:00:57.126444,8,0,0,0
2024-04-20 22:00:57.305088,7,0,0,0
2024-04-20 22:00:57.488123,7,0,0,0
2024-04-20 22:00:57.667983,6,0,0,0
2024-04-20 22:00:57.848533,6,0,0,0
2024-04-20 22:00:58.039219,7,0,0,0
2024-04-20 22:00:58.224087,7,0,0,0
2024-04-20 22:00:58.409667,7,0,0,0
2024-04-20 22:00:58.589536,7,0,0,0
2024-04-20 22:00:58.773952,7,0,0,0
2024-04-20 22:00:58.959648,7,0,0,0
2024-04-20 22:00:59.144542,7,0,0,0
2024-04-20 22:00:59.332802,7,0,0,0
2024-04-20 22:00:59.512104,7,0,0,0
2024-04-20 22:00:59.698212,7,0,0,0
2024-04-20 22:00:59.886696,7,0,0,0
2024-04-20 22:01:00.062174,7,0,0,0
2024-04-20 22:01:00.244607,6,0,0,0
2024-04-20 22:01:00.426922,7,0,0,0
2024-04-20 22:01:00.612597,7,0,0,0
2024-04-20 22:01:00.795724,7,0,0,0
2024-04-20 22:01:00.973565,7,0,0,0
2024-04-20 22:01:01.153268,6,0,0,0
2024-04-20 22:01:01.320215,6,0,0,0
2024-04-20 22:01:01.513440,6,0,0,0
2024-04-20 22:01:01.729172,6,0,0,0
2024-04-20 22:01:01.965410,7,0,0,0
2024-04-20 22:01:02.196248,5,0,0,0
2024-04-20 22:01:02.361344,5,0,0,0
2024-04-20 22:01:02.522992,5,0,0,0
2024-04-20 22:01:02.687320,5,0,0,0
2024-04-20 22:01:02.888915,5,0,0,0
2024-04-20 22:01:03.094038,5,0,0,0
2024-04-20 22:01:03.324131,5,0,0,0
2024-04-20 22:01:03.535434,5,0,0,0
2024-04-20 22:01:03.726095,4,0,0,0
2024-04-20 22:01:03.898963,4,0,0,0
2024-04-20 22:01:04.092855,4,0,0,0
2024-04-20 22:01:04.298282,5,0,0,0
2024-04-20 22:01:04.498398,5,0,0,0
2024-04-20 22:01:04.692733,5,0,0,0
2024-04-20 22:01:04.860228,5,0,0,0
2024-04-20 22:01:05.033671,5,0,0,0
2024-04-20 22:01:05.206599,5,0,0,0
