Time,Human Count,Social Distance violate,Restricted Entry,Abnormal Activity
2024-04-20 18:29:47.327665,4,0,0,0
2024-04-20 18:29:47.520432,4,0,0,1
2024-04-20 18:29:47.721805,4,0,0,0
2024-04-20 18:29:47.914495,3,0,0,0
2024-04-20 18:29:48.122246,3,0,0,0
2024-04-20 18:29:48.322257,3,0,0,0
2024-04-20 18:29:48.550376,4,0,0,1
2024-04-20 18:29:48.820689,4,0,0,1
2024-04-20 18:29:48.993156,4,0,0,1
2024-04-20 18:29:49.190795,5,0,0,1
2024-04-20 18:29:49.395494,5,0,0,1
2024-04-20 18:29:49.614801,7,0,0,1
2024-04-20 18:29:49.860403,5,0,0,1
2024-04-20 18:29:50.081553,4,0,0,0
2024-04-20 18:29:50.270864,4,0,0,0
2024-04-20 18:29:50.497738,5,0,0,0
2024-04-20 18:29:50.736702,5,0,0,0
2024-04-20 18:29:51.010812,6,0,0,0
2024-04-20 18:29:51.231634,6,0,0,0
2024-04-20 18:29:51.465481,6,0,0,0
2024-04-20 18:29:51.701827,6,0,0,0
2024-04-20 18:29:51.921613,6,0,0,0
2024-04-20 18:29:52.133222,6,0,0,0
2024-04-20 18:29:52.337999,6,0,0,0
2024-04-20 18:29:52.562748,5,0,0,0
2024-04-20 18:29:52.793094,5,0,0,0
2024-04-20 18:29:52.997815,4,0,0,0
2024-04-20 18:29:53.202259,4,0,0,0
2024-04-20 18:29:53.409383,4,0,0,0
2024-04-20 18:29:53.555227,5,0,0,0
2024-04-20 18:29:53.689752,5,0,0,0
2024-04-20 18:29:53.829773,5,0,0,0
2024-04-20 18:29:53.983835,6,0,0,0
2024-04-20 18:29:54.135522,6,0,0,0
2024-04-20 18:29:54.275616,6,0,0,0
2024-04-20 18:29:54.428792,6,0,0,1
2024-04-20 18:29:54.581527,7,0,0,0
2024-04-20 18:29:54.734035,7,0,0,0
2024-04-20 18:29:54.878365,7,0,0,0
2024-04-20 18:29:55.022030,6,0,0,0
2024-04-20 18:29:55.169518,6,0,0,0
2024-04-20 18:29:55.304978,6,0,0,0
2024-04-20 18:29:55.453317,6,0,0,0
2024-04-20 18:29:55.586071,6,0,0,0
2024-04-20 18:29:55.722628,5,0,0,0
2024-04-20 18:29:55.853605,4,0,0,0
2024-04-20 18:29:55.988077,4,0,0,0
2024-04-20 18:29:56.123973,4,0,0,0
2024-04-20 18:29:56.256456,4,0,0,0
